KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-14,0.83508,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-17,0.83573,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-18,0.83673,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-19,0.83168,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-20,0.83265,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-21,0.83633,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-24,0.83803,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-25,0.83713,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-26,0.83458,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-27,0.83368,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-28,0.83178,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-01-31,0.83153,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-01,0.83498,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-02,0.83395,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-03,0.83208,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-04,0.84593,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-07,0.84685,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-08,0.84363,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-09,0.84255,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-10,0.84248,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-11,0.83958,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-14,0.8372,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-15,0.83765,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-16,0.8394,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-17,0.83493,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-18,0.83425,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-21,0.83298,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-22,0.83685,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-23,0.83463,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-24,0.83463,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-25,0.8374,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-02-28,0.8355,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-01,0.8329,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-02,0.83316,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-03,0.82773,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-04,0.82388,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-07,0.82625,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-08,0.83185,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-09,0.8357,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-10,0.84175,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-11,0.8397,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-14,0.83915,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-15,0.84053,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-16,0.83988,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-17,0.84315,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-18,0.83925,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-21,0.83775,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-22,0.83228,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-23,0.8328,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-24,0.83288,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-25,0.8338,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-28,0.83643,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-29,0.8444,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-30,0.84563,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-03-31,0.84595,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-01,0.84145,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-04,0.8389,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-05,0.8349,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-06,0.83473,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-07,0.8345,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-08,0.83355,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-11,0.83693,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-12,0.83455,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-13,0.8328,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-14,0.82908,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-19,0.82955,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-20,0.82965,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-21,0.83523,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-22,0.83925,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-25,0.8433,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-26,0.84135,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-27,0.84215,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-28,0.8435,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-04-29,0.83908,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-02,0.8381,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-03,0.8413,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-04,0.84194,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-05,0.8519,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-06,0.85625,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-09,0.85235,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-10,0.85595,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-11,0.85393,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-12,0.85293,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-13,0.85115,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-16,0.85045,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-17,0.844,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-18,0.8467,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-19,0.84728,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-20,0.8482,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-23,0.84783,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2022-05-24,0.8575,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
